,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
25,New Orleans Saints,2,36,692,138,5.0,3,1,38,45,70,489,1,2,6.3,23,60,203,2,3.4,12,10,77,3,36.4,9.1,4.64
26,Pittsburgh Steelers,2,33,494,114,4.3,4,1,24,46,76,398,2,3,4.8,15,31,96,0,3.1,6,11,91,3,16.0,16.0,-29.18
27,New York Jets,2,32,504,99,5.1,5,1,25,26,49,268,2,4,4.9,13,44,236,0,5.4,9,7,39,3,27.3,22.7,-16.01
28,New York Giants,2,31,610,132,4.6,4,1,40,43,67,375,2,3,4.9,20,55,235,2,4.3,16,15,147,4,22.7,18.2,-10.49
29,Houston Texans,2,29,657,151,4.4,2,2,42,58,91,533,2,0,5.2,31,49,124,0,2.5,4,12,108,7,30.4,8.7,-7.36
30,Cincinnati Bengals,2,27,424,111,3.8,1,0,25,41,73,283,2,1,3.7,16,35,141,0,4.0,6,9,50,3,18.2,4.5,-16.62
31,Las Vegas Raiders,2,27,501,94,5.3,4,1,35,36,50,385,3,3,7.7,21,44,116,0,2.6,7,12,127,7,31.3,25.0,4.70
32,Carolina Panthers,2,27,520,128,4.1,4,2,34,42,71,266,2,2,3.5,17,51,254,0,5.0,13,15,101,4,26.1,17.4,-23.55
,Avg Team,,45.4,652.8,127.7,5.1,2.7,1.3,39.6,45.2,68.8,433.2,2.7,1.4,5.9,22.5,53.7,219.6,1.8,4.1,13.3,12.5,104.2,3.8,37.2,11.9,3.1
,League Total,,1452,20889,4086,5.1,87,41,1268,1446,2202,13861,86,46,5.9,720,1718,7028,58,4.1,425,399,3334,123,37.2,11.9,
,Avg Tm/G,,22.7,326.4,63.8,5.1,1.4,0.6,19.8,22.6,34.4,216.6,1.3,0.7,5.9,11.3,26.8,109.8,0.9,4.1,6.6,6.2,52.1,1.9,37.2,11.9,
